id_deputado,nome_completo,sexo,uf,partido_atual,profissao,eleicao_ocupacao,eleicao_grau_instrucao,eleicao_partido,situacao,data_nascimento,data_falecimento,ano_inicio,data_saida,soma_documento,soma_glosa,soma_liquido,,receita_total_eleicoes,tipo_receita,nome_parlamentar,total_bens,tipo_bem,total_despesas_eleicoes,id_municipio,votos,anos,mandatos,causa_fimdescr
160549,João Paulo Lima E Silva,M,PE,PT,45,245,Superior incompleto,PT,E,1952-12-31,,2011,,821825.66,5030.01,805959.56,1268,1213694.43,RECURSOS DE PESSOAS FÍSICAS,João Paulo Lima,1946268.88,11,1200704.93,260545,24,,1,
160550,Luiz Carlos Pietschmann,M,DF,PSDB,432,228,Superior incompleto,PMDB,E,1962-03-30,,2011,2013-10-01,504807.46,3624.30,501183.16,1269,2439680.05,RECURSOS DE PESSOAS JURÍDICAS,Luiz Pitiman,4504530.18,12,2439680.05,530010,1087,,2,Secretário de Estado
160551,Anderson Ferreira Rodrigues,M,PE,PR,0,228,Superior incompleto,PR,E,1972-12-10,,2011,,912360.42,830.50,911529.92,1270,163353.17,RECURSOS DE PESSOAS FÍSICAS,Anderson Ferreira,1941100.2,11,163353.17,2600054,880,,1,
160552,Danrlei De Deus Hinterholz,M,RS,PSD,204,252,Ensino médio incompleto,PTB,E,1973-04-18,,2011,2011-10-26,733576.23,6559.09,725846.50,1271,196049.43,RECURSOS PRÓPRIOS,Danrlei De Deus Hinterholz,1542967,21,196049.43,4300034,28,,1,
160553,Antonio Luiz Paranhos Ribeiro Leite De Brito,M,BA,PTB,40,44,Superior completo,PTB,E,1969-01-17,,2011,,862927.33,9173.84,853753.49,1272,912835.2,RECURSOS PRÓPRIOS,Antonio Brito,2645646.81,11,912667.47,290330,4,,1,
160554,Herbson Jairo Ribeiro Bantim,M,RR,SDD,0,199,Superior completo,PSDB,E,1958-11-20,,2011,2013-10-07,740162.45,5009.33,735153.12,1273,191430,RECURSOS PRÓPRIOS,Berinho Bantim,3121480.65,2,191430,1400027,401,,2,Secretário de Estado
160555,Lourival Mendes Da Fonseca Filho,M,MA,PTDOB,325,167,Superior completo,PTDOB,E,1955-03-27,,2011,,747393.99,5760.55,741633.44,1274,152220.26,RECURSOS DE PESSOAS FÍSICAS,Lourival Mendes,1518604.84,12,143063.73,2100055,281,,1,
160556,João Carlos Siqueira,M,MG,PT,11,5,Superior completo,PT,E,1967-02-28,,2011,,905613.20,8789.98,831960.42,1275,694829.89,RECURSOS DE PESSOAS FÍSICAS,Padre João,945702.96,11,694471.68,3100104,4,,1,
160557,Claudio Alberto Castelo Branco Puty,M,PA,PT,317,136,Superior completo,PT,E,1970-08-02,,2011,,941504.29,895.51,925108.78,1276,622570,RECURSOS DE PESSOAS JURÍDICAS,Cláudio Puty,709146,11,619411.44,150475,58,,1,
160558,Paulo Roberto Freire Da Costa,M,SP,PR,434,5,Superior completo,PR,E,1955-02-14,,2011,,856178.00,8894.78,846171.27,1277,1254479.87,RECURSOS DE PESSOAS FÍSICAS,Paulo Freire,2784258.95,11,1253599.92,3500105,371,,1,
160559,Alceu Moreira Da Silva,M,RS,PMDB,160,26,Superior incompleto,PMDB,E,1954-06-04,,2011,,978687.73,8432.90,964113.31,1278,877428.59,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Alceu Moreira,1825734.52,11,877428.59,4300034,102,,1,
160560,José De Filippi Júnior,M,SP,PT,201,398,Superior completo,PT,L,1957-06-02,,2011,,650957.37,21056.47,616634.24,1279,2816607.2,RECURSOS DE PESSOAS FÍSICAS,José De Filippi,5490434.55,12,2814505.44,3500105,6,1.91649555099247,1,Secretário de Prefeitura de Capital
160561,José Olimpio Silveira Moraes,M,SP,PP,160,160,Superior completo,PP,E,1956-12-11,,2011,,877475.05,14089.60,858322.67,1280,166650.6,RECURSOS DE PESSOAS FÍSICAS,Missionário José Olimpio,3234601.09,1,166565.61,3500105,68,,1,
160562,Edson Giroto,M,MS,PMDB,201,398,Superior completo,PR,L,1959-09-23,,2011,2011-10-25,802497.04,15337.45,779885.17,1281,3029400,RECURSOS DE PESSOAS FÍSICAS,Giroto,4818427.4,11,3029400,500390,670,2.18754277891855,1,Secretário de Estado
160563,Onofre Santo Agustini,M,SC,PSD,407,26,Ensino fundamental completo,DEM,E,1940-03-22,,2011,2011-10-26,802419.68,12010.64,786973.92,1282,715686.41,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Onofre Santo Agostini,1467753.98,11,714186.31,4200051,36,,1,
160564,Ozanilda Gondim Vital Do Rego,F,PB,PMDB,0,245,Superior completo,PMDB,E,1946-03-30,,2011,,804796.66,1672.72,799123.94,1283,472794.06,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Nilda Gondim,1528749.66,11,422524.33,251640,19,,2,Licença Conjunta Consecutiva
160565,Mara Cristina Gabrilli,F,SP,PSDB,360,178,Superior completo,PSDB,E,1967-09-28,,2011,,819363.33,5534.10,812742.43,1284,1214653.97,RECURSOS DE PESSOAS FÍSICAS,Mara Gabrilli,2915429.09,11,1214033.97,3500105,10,,1,
160566,Nelson Padovani,M,PR,PSC,399,228,Superior completo,PSC,E,1948-09-17,,2011,,904803.41,4576.17,900227.24,1285,706460,RECURSOS DE PESSOAS JURÍDICAS,Nelson Padovani,12628015.81,2,706460,4100103,433,,1,
160567,Nelson Marchezan Júnior,M,RS,PSDB,199,26,Superior completo,PSDB,E,1971-11-30,,2011,,895825.03,46582.33,848955.18,1286,1109277.45,RECURSOS DE PESSOAS JURÍDICAS,Nelson Marchezan Junior,677285.59,11,1373377.45,4300034,98,,1,
160568,Rogério Carvalho Santos,M,SE,PT,196,26,Superior completo,PT,E,1968-08-02,,2011,,1004626.35,2670.15,943177.30,1287,827220.91,RECURSOS DE PESSOAS JURÍDICAS,Rogério Carvalho,660580,12,827136.71,2800100,229,,1,
160569,Waldenor Alves Pereira Filho,M,BA,PT,45,26,Superior completo,PT,E,1954-03-08,,2011,,907429.59,2528.43,904901.16,1288,326359.71,RECURSOS PRÓPRIOS,Waldenor Pereira,1391459.44,12,326325.66,290170,173,,1,
160570,Jerônimo Pizzolotto Goergen,M,RS,PP,199,26,Superior completo,PP,E,1976-01-20,,2011,,892346.67,10223.92,881952.76,1289,793945.4,RECURSOS DE PESSOAS JURÍDICAS,Jerônimo Goergen,1528701.96,11,792071.6,4300059,13,,1,
160571,João Rodrigues,M,SC,PSD,112,245,Ensino médio completo,DEM,L,1967-03-23,,2011,2011-10-26,22529.73,0.00,22529.73,1290,796675.98,RECURSOS DE PESSOAS FÍSICAS,João Rodrigues,3876215.29,11,795175.98,4200051,3,0.0903490759753593,3,Secretário de Estado
160572,Jorge Wicks Côrte Real,M,PE,PTB,201,228,Superior completo,PTB,E,1951-05-09,,2011,,878614.61,3281.92,867032.69,1291,1012700,RECURSOS DE PESSOAS JURÍDICAS,Jorge Corte Real,17416102.27,11,1012696.89,260545,4,,1,
160573,João José De Arruda Júnior,M,PR,PMDB,349,44,Superior completo,PMDB,E,1976-05-22,,2011,,796812.44,7357.13,787655.31,1292,1083523.7,RECURSOS DE PESSOAS FÍSICAS,João Arruda,3376722,12,1083443.72,4100103,21,,1,
160574,João Ananias Vasconcélos Neto,M,CE,PCDOB,128,26,Superior completo,PCDOB,E,1954-04-23,,2011,,1023556.04,8277.67,991590.09,1293,435980.32,RECURSOS DE PESSOAS FÍSICAS,João Ananias,1794660,12,435980.32,2300101,57,,1,
160575,Érika Jucá Kokay,F,DF,PT,305,222,Superior completo,PT,E,1957-08-15,,2011,,712917.62,621.07,712296.55,1294,688132.67,RECURSOS DE PESSOAS FÍSICAS,Erika Kokay,788231,11,688132.67,530010,5871,,1,
160576,Cesar Hanna Halum,M,TO,PRB,122,26,Superior completo,PPS,E,1954-03-10,,2011,2011-10-26,1177519.71,23408.00,1034563.71,1295,608479.67,RECURSOS PRÓPRIOS,César Halum,3930962.29,11,608451.21,1700251,5,,1,
160577,Adrian Mussi Ramos,M,RJ,PMDB,0,245,Ensino médio completo,PMDB,E,1967-03-11,,2011,,657150.22,3913.73,639236.49,1296,2106386.72,RECURSOS DE PESSOAS FÍSICAS,Adrian,1515273.03,13,2106386.72,3300100,14,,1,
160578,Edmar De Souza Arruda,M,PR,PSC,45,228,Superior completo,PSC,E,1959-09-26,,2011,,847733.22,15617.32,823320.89,1297,3062019.25,RECURSOS PRÓPRIOS,Edmar Arruda,17215294.85,13,3062019.25,4100103,3,,2,Licença Conjunta Consecutiva
160579,Alexandre Rubio Roso,M,RS,PSB,196,196,Superior completo,PSB,E,1964-11-12,,2011,,925518.15,1962.48,908031.48,1298,184921.79,RECURSOS PRÓPRIOS,Alexandre Roso,2986852.81,11,184921.79,4300034,1,,1,
160580,Maria Aparecida Borghetti,F,PR,PROS,60,26,Superior completo,PP,E,1965-02-18,,2011,2013-10-09,845865.64,4217.29,840167.92,1299,1436415.43,RECURSOS DE PESSOAS JURÍDICAS,Cida Borghetti,2698618.15,2,1436358.04,4100103,1,,2,Licença Conjunta Consecutiva
160581,Assis Flávio Da Silva Melo,M,RS,PCDOB,263,105,Ensino médio completo,PCDOB,E,1962-09-14,,2011,,949471.41,13764.78,918997.91,1300,326740,RECURSOS DE PESSOAS JURÍDICAS,Assis Melo,538311.22,13,326723.16,4300208,1,,1,
160582,José Alberto Oliveira Veloso Filho,M,MA,PMDB,99,178,Superior completo,PMDB,E,1987-02-10,,2011,,819966.69,1079.72,780545.09,1301,144841,RECURSOS DE PESSOAS FÍSICAS,Alberto Filho,820214.53,2,144771.35,2100055,1154,,2,Licença Conjunta Consecutiva
160584,Carlos Jose De Almeida,M,SP,PT,81,26,Superior completo,PT,V,1963-06-25,,2011,,479401.58,3798.77,475602.81,1302,733397.95,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Carlinhos Almeida,1047343.46,11,733104.82,3500105,2,1.83709787816564,1,Renúncia
160585,Carlaile Jesus Pedrosa,M,MG,PSDB,160,160,Ensino médio completo,PSDB,V,1950-10-03,,2011,,494720.75,6915.88,481804.87,1303,774576.7,RECURSOS DE PESSOAS FÍSICAS,Carlaile Pedrosa,7032160.18,11,774576.7,3100104,1,1.87816563997262,1,Renúncia
160586,William Dib,M,SP,PSDB,196,196,Superior completo,PSDB,E,1946-11-25,,2011,,856039.96,20860.04,832749.03,1304,1308622.04,RECURSOS DE PESSOAS JURÍDICAS,William Dib,5225081.33,11,1308622.04,3500105,6,,1,
160587,Fábio Ricardo Trad,M,MS,PMDB,199,199,Superior completo,PMDB,E,1969-08-18,,2011,,843381.30,2298.22,841083.08,1305,582166.62,RECURSOS DE PESSOAS JURÍDICAS,Fabio Trad,3824085.85,12,582166.62,500627,67,,1,
160588,Diego Leonardo De Andrade Carvalho,M,MG,PSD,40,44,Superior completo,PR,E,1977-08-08,,2011,2011-10-26,882415.84,3968.27,835844.59,1306,1379841.73,RECURSOS DE PESSOAS FÍSICAS,Diego Andrade,3029284.75,11,1379841.73,3100104,1,,1,
160589,Bruna Dias Furlan,F,SP,PSDB,0,258,Superior completo,PSDB,E,1983-04-28,,2011,,865988.68,21830.70,829614.02,1307,2941790.84,RECURSOS DE PESSOAS FÍSICAS,Bruna Furlan,,,2941790.84,3500105,13,,1,
160590,Hélio Batista Dos Santos,M,MA,PSDB,367,334,Ensino médio completo,PSDB,E,1963-12-01,,2011,2013-10-31,885440.73,1781.78,883658.95,1308,416051.7,RECURSOS DE PESSOAS FÍSICAS,Hélio Santos,1212172.78,13,416051.7,2100055,15513,,1,
160591,Vinicius De Azevedo Gurgel,M,AP,PR,303,228,Superior completo,PRTB,E,1978-07-31,,2011,2011-08-30,1008578.13,1545.39,1007032.74,1309,108450,RECURSOS DE PESSOAS FÍSICAS,Vinicius Gurgel,,,108450,1600055,385,,1,
160592,José Carlos Becker De Oliveira E Silva,M,PR,PT,399,387,Superior completo,PT,E,1978-06-21,,2011,,904236.98,13098.35,891138.63,1310,1875539.44,RECURSOS DE PARTIDO POLÍTICO,Zeca Dirceu,2252760.55,11,1873350.45,4100103,1,,1,
160593,Paulo Wagner Leite Dantas,M,RN,PV,298,178,Superior incompleto,PV,E,1962-07-19,,2011,,1006450.18,3215.87,1003234.31,1311,429458.93,RECURSOS DE PESSOAS FÍSICAS,Paulo Wagner,1233868.38,12,429397.38,2400109,221,,1,
160594,Ronaldo Miro Zülke,M,RS,PT,81,26,Superior completo,PT,E,1954-10-16,,2011,,806467.88,6687.83,799030.05,1312,1359285.14,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Ronaldo Zulke,2598532.45,11,1358792.41,4300034,10,,1,
160595,José Carlos Vaz De Lima,M,SP,PSDB,102,26,Superior completo,PSDB,E,1952-11-29,,2011,,797993.06,4075.24,793816.22,1313,1707139.15,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Vaz De Lima,2848285.16,11,1707139.15,3500105,74,,1,
160596,Heuler Abreu Cruvinel,M,GO,PSD,0,17,Superior completo,DEM,E,1978-02-06,,2011,2011-10-26,901133.05,31252.25,869754.88,1314,2851878.46,RECURSOS PRÓPRIOS,Heuler Cruvinel,1011913.59,19,2851878.46,5200050,13,,1,
160597,Romario De Souza Faria,M,RJ,PSB,399,228,Superior incompleto,PSB,E,1966-01-29,,2011,2013-08-20,937908.27,31126.92,872847.69,1315,308992.15,RECURSOS DE PARTIDO POLÍTICO,Romário,2329252.96,11,308992.15,3300100,218,,1,
160598,Flávia Carreiro Albuquerque Morais,F,GO,PDT,406,26,Superior completo,PDT,E,1969-04-26,,2011,,932484.74,27231.77,905252.97,1316,3039397.04,RECURSOS PRÓPRIOS,Flávia Morais,198046,95,3070681.69,5200050,415,,1,
160599,Dimas Fabiano Toledo Júnior,M,MG,PP,0,26,Superior completo,PP,E,1973-05-23,,2011,,792264.20,6176.34,784343.90,1317,1380529.72,RECURSOS DE PESSOAS FÍSICAS,Dimas Fabiano,4673506.34,11,1380529.72,3100104,1,,1,
160600,Arthur De Oliveira Maia Da Silva,M,BA,SDD,199,26,Superior completo,PMDB,E,1964-08-17,,2011,2013-10-04,908043.95,9690.81,898353.14,1318,601198.53,RECURSOS DE PESSOAS FÍSICAS,Arthur Oliveira Maia,3100931.46,11,600903.17,290330,1,,1,
160601,Marco Antônio Feliciano,M,SP,PSC,257,228,Superior completo,PSC,E,1972-10-12,,2011,,873327.07,25316.83,848010.24,1319,226315.6,RECURSOS DE PESSOAS FÍSICAS,Pastor Marco Feliciano,3204729,1,226274.8,3500105,76,,1,
160602,Arnaldo Jordy Figueiredo,M,PA,PPS,345,26,Superior incompleto,PPS,E,1958-11-30,,2011,,986683.12,4684.08,978577.30,1320,400972.72,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Arnaldo Jordy,,,400939.22,150475,11,,1,
160603,Amauri Santos Teixeira,M,BA,PT,71,245,Superior completo,PT,E,1957-12-01,,2011,,736147.80,702.90,732718.00,1321,422379.99,RECURSOS DE PESSOAS FÍSICAS,Amauri Teixeira,,,421799.33,290170,22,,1,
160604,Pedro Francisco Uczai,M,SC,PT,130,26,Superior completo,PT,E,1963-03-10,,2011,,907781.78,10688.58,893420.93,1322,454214.1,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Pedro Uczai,2344514,12,454214.1,4200051,66,,1,
160605,Carlos Magno Ramos,M,RO,PP,124,297,Ensino médio completo,PP,E,1958-06-16,,1995,,1060014.40,8579.50,1022342.45,1323,878603.72,RECURSOS DE PESSOAS FÍSICAS,Carlos Magno,410669,64,878056.85,1100015,354,,1,
160606,Protógenes Pinheiro De Queiroz,M,SP,PCDOB,161,136,Superior completo,PCDOB,E,1959-05-20,,2011,,886265.01,13595.43,853593.93,1324,897694.37,RECURSOS DE PESSOAS FÍSICAS,Delegado Protógenes,2762176.85,11,897258.08,3500105,316,,1,
160607,Jose Luiz Stédile,M,RS,PSB,48,167,Superior completo,PSB,E,1957-08-11,,2011,,927153.98,7609.53,918052.12,1325,452311.5,RECURSOS DE PESSOAS FÍSICAS,Jose Stédile,577395,12,452311.5,4300406,25,,1,
160608,Maria Teresa Saenz Surita Jucá,F,RR,PMDB,274,245,Superior completo,PMDB,V,1956-08-14,,2011,,735072.33,15902.00,719170.33,1326,3633621.16,RECURSOS DE PESSOAS JURÍDICAS,Teresa Surita,1267367.08,45,3633621.16,1400027,389,1.91649555099247,1,Renúncia
160609,Walter Da Rocha Tosta,M,MG,PSD,246,26,Ensino médio completo,PMN,E,1958-10-20,,2011,2011-10-26,857358.07,10146.99,847211.08,1327,387841.22,RECURSOS PRÓPRIOS,Walter Tosta,2647547.68,11,387802.96,3100104,3,,1,
160610,Valmir Carlos Da Assunção,M,BA,PT,189,26,Ensino fundamental completo,PT,E,1964-12-17,,2011,,870875.00,10573.80,859514.06,1328,584367.43,RECURSOS DE PESSOAS FÍSICAS,Valmir Assunção,1198403.2,11,579367.43,290170,11,,1,
160611,Antônio Pinheiro Júnior,M,MG,PP,160,228,Ensino fundamental completo,PP,E,1960-04-23,,2011,,890131.81,253.80,889878.01,1329,2147513.66,RECURSOS DE PESSOAS FÍSICAS,Toninho Pinheiro,1426347.83,12,2147513.66,3100104,1,,1,
160612,Sergio Zveiter,M,RJ,PSD,199,199,Superior completo,PDT,E,1956-05-18,,2011,2011-10-26,130542.31,0.00,130542.31,1330,914802.82,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Sergio Zveiter,7526503.35,1,914177.76,3300100,22,,4,Secretário de Estado
160613,Sebastião Sibá Machado Oliveira,M,AC,PT,184,132,Superior completo,PT,E,1958-01-24,,2011,,853381.69,11494.54,833844.15,1331,525793.22,RECURSOS DE PESSOAS JURÍDICAS,Sibá Machado,914552.76,13,525793.22,1200013,789,,1,
160614,Cleusa Rosane Ribas Ferreira,F,PR,PV,54,26,Superior completo,PV,E,1963-07-31,,2011,,545587.83,3102.88,542484.95,1332,157716.9,RECURSOS PRÓPRIOS,Rosane Ferreira,395520,21,157681.3,4100301,10,,1,
160615,Reinaldo Azambuja Silva,M,MS,PSDB,367,26,Superior incompleto,PSDB,E,1963-05-13,,2011,,909460.36,20659.45,873212.19,1333,3072342.95,RECURSOS DE PESSOAS FÍSICAS,Reinaldo Azambuja,40421548,11,3072342.95,500390,358,,1,
160616,Edivaldo De Holanda Braga Junior,M,MA,PTC,396,178,Superior completo,PTC,V,1978-07-01,,2011,,451601.55,1282.84,450318.71,1334,101575,RECURSOS PRÓPRIOS,Edivaldo Holanda Junior,1106106.71,11,101478.3,2100055,116,1.58247775496235,2,Licença Conjunta Consecutiva
160617,Thiago Mello Peixoto Da Silveira,M,GO,PSD,45,45,Superior completo,PMDB,L,1974-07-22,,2011,2011-10-26,27928.91,436.28,27492.63,1335,2131713.17,RECURSOS DE PESSOAS JURÍDICAS,Thiago Peixoto,1819074.23,12,2131713.17,5200050,494,0.161533196440794,5,Secretário de Estado
160618,Edson Sampaio Pimenta,M,BA,PSD,189,167,Ensino fundamental completo,PCDOB,E,1963-12-11,,2011,2011-10-26,901243.89,6274.56,894869.33,1336,553386.72,RECURSOS DE PESSOAS FÍSICAS,Edson Pimenta,2789923.45,11,564398.2,290170,78,,1,
160619,José Nunes Soares,M,BA,PSD,399,26,Superior completo,DEM,E,1950-12-18,,2011,2011-10-26,976438.96,2057.94,958859.11,1337,453999.72,RECURSOS DE PESSOAS JURÍDICAS,José Nunes,9231080.12,2,453999.72,290330,289,,1,
160620,Washington Reis De Oliveira,M,RJ,PMDB,0,245,Ensino fundamental completo,PMDB,E,1967-04-05,,2011,,813673.08,2384.31,811288.77,1338,626631.04,RECURSOS DE PESSOAS FÍSICAS,Washington Reis,4028731.7,19,626473.96,3300100,9,,1,
160621,Sandro Alex Cruz De Oliveira,M,PR,PPS,199,199,Superior completo,PPS,E,1972-11-25,,2011,,748079.24,1516.01,746563.23,1339,238200,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Sandro Alex,2407054.58,16,238110.3,4100103,1,,1,
160622,Vicente Cândido Da Silva,M,SP,PT,104,26,Superior completo,PT,E,1959-11-17,,2011,,863863.41,26180.56,819764.09,1340,4104082.15,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Vicente Candido,2290191.3,11,4104082.15,3500204,51,,1,
160623,José Renan Vasconcelos Calheiros Filho,M,AL,PMDB,45,45,Superior completo,PMDB,E,1979-10-08,,2011,,944720.84,880.96,943839.88,1341,600045.88,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Renan Filho,2079044.4,11,600045.88,2700102,3414,,1,
160624,Célia Maria Barbosa Rocha,F,AL,PTB,196,196,Superior completo,PTB,V,1952-10-29,,2011,,579642.85,8722.12,568827.12,1342,913021.25,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Celia Rocha,741969,13,912976.96,2700102,13,1.91649555099247,1,Renúncia
160625,Jorge De Oliveira,M,RJ,PR,0,310,Ensino médio incompleto,PR,E,1952-12-15,,2011,,755860.86,2257.95,753602.91,1343,175826.55,RECURSOS DE PESSOAS FÍSICAS,Zoinho,1138935,12,175746.59,3300100,78,,1,
160626,José Almeida Lima,M,SE,PMDB,279,101,Superior completo,PMDB,E,1953-09-28,,2011,2011-11-08,1061924.26,93714.22,854166.74,1344,1120408.03,RECURSOS DE PESSOAS JURÍDICAS,Almeida Lima,4820871,12,1120408.03,2800100,108,,1,
160627,Stepan Nercessian,M,RJ,PPS,181,178,Ensino médio completo,PPS,E,1953-12-02,,2011,,601697.96,10011.79,591686.17,1345,203069.79,RECURSOS PRÓPRIOS,Stepan Nercessian,1125083,11,203069.79,3300100,67,,1,
160628,Luciana Barbosa De Oliveira Santos,F,PE,PCDOB,28,398,Superior completo,PCDOB,E,1965-12-29,,2011,,969806.17,10776.29,951279.84,1346,1391700,RECURSOS DE PESSOAS FÍSICAS,Luciana Santos,1338624.76,11,1391700,260545,26,,1,
160629,Romero Rodrigues Veiga,M,PB,PSDB,163,26,Superior completo,PSDB,V,1966-01-09,,2011,,563655.28,3110.92,560544.36,1347,250220,RECURSOS PRÓPRIOS,Romero Rodrigues,2561861,11,250208.53,251640,2,1.58521560574949,2,Licença Conjunta Consecutiva
160630,Ságuas Moraes Sousa,M,MT,PT,196,26,Superior completo,PT,E,1963-04-11,,2011,,162920.71,4666.74,158253.97,1348,884493.4,RECURSOS DE PESSOAS FÍSICAS,Ságuas Moraes,1372498.85,12,884493.4,510452,13,,2,Afastamento
160631,Walney Da Rocha Carvalho,M,RJ,PTB,377,26,Ensino médio completo,PTB,E,1959-04-19,,2011,,713968.96,3075.89,704584.67,1349,284765.67,RECURSOS DE PESSOAS FÍSICAS,Walney Rocha,3610508.58,11,284164.78,3300100,196,,1,
160632,José Silva Soares,M,MG,SDD,300,398,Superior completo,PDT,L,1963-05-11,,2011,2013-10-04,641009.50,12571.91,618437.59,1350,1007261.56,RECURSOS DE PESSOAS FÍSICAS,Zé Silva,1694380.88,12,1007242.9,3100104,53,2.02327173169062,2,Secretário de Estado
160633,Luiz Henrique Mandetta,M,MS,DEM,196,196,Superior completo,DEM,E,1964-11-30,,2011,,960301.07,3945.08,956355.99,1351,1164857.5,RECURSOS DE PESSOAS FÍSICAS,Mandetta,1664190.57,11,1164857.5,500390,15,,1,
160634,Francisco Vieira Sampaio,M,RR,PRP,330,160,Ensino médio completo,PRP,E,1950-05-18,,2011,,455991.76,3307.15,452684.61,1352,60260,RECURSOS DE PESSOAS FÍSICAS,Chico Das Verduras,521272,2,60260,1400027,29,,2,Perda de Mandato
160635,Ruy Manuel Carneiro Barbosa De Aca Belchior,M,PB,PSDB,44,26,Superior completo,PSDB,E,1970-08-17,,2011,,1030969.87,5894.21,1022810.40,1353,433864.42,RECURSOS DE PESSOAS FÍSICAS,Ruy Carneiro,1619118,11,433767.06,251640,376,,1,
160636,José Wilson Santiago Filho,M,PB,PTB,0,228,Superior incompleto,PMDB,E,1989-08-10,,2011,2013-10-08,969073.58,9289.35,949438.15,1354,394691.9,RECURSOS DE PESSOAS JURÍDICAS,Wilson Filho,5603849,21,394690.4,251640,33,,1,
160637,Ronaldo Fonseca De Souza,M,DF,PROS,199,199,Superior completo,PR,E,1959-04-04,,2011,2013-10-02,676746.50,3836.71,652109.79,1355,1300000,RECURSOS DE PESSOAS JURÍDICAS,Ronaldo Fonseca,1146937,2,1274559.35,530010,1078,,1,
160638,Joseli Ângelo Agnolin,M,TO,PDT,399,26,Superior completo,PDT,E,1954-09-18,,2011,,1004875.79,70531.66,934344.13,1356,839189.67,RECURSOS DE PESSOAS FÍSICAS,Ângelo Agnolin,1275542.25,13,839189.67,1700251,161,,1,
160639,Maria Auxiliadora Seabra Rezende,F,TO,DEM,79,228,Superior completo,DEM,E,1964-10-01,,2011,,909470.62,3469.12,905001.50,1357,735510.49,RECURSOS DE PESSOAS FÍSICAS,Professora Dorinha Seabra Rezende,604840.23,16,735505.14,1700251,24,,1,
160640,Eros Ferreira Biondini,M,MG,PTB,259,26,Superior completo,PTB,L,1971-05-20,,2011,,475407.10,40120.93,435286.17,1358,511365.96,RECURSOS DE PARTIDO POLÍTICO,Eros Biondini,1124890.06,11,511365.96,3100104,62,1.73032169746749,1,Secretário de Estado
160641,Marcivania Do Socorro Da Rocha Flexa,F,AP,PT,88,397,Superior completo,PT,S,1973-06-21,,2011,,180764.12,331.70,180432.42,1359,151097.5,RECURSOS DE PESSOAS FÍSICAS,Professora Marcivania,260653,12,151079.85,1600055,43,0.440793976728268,1,Afastamento
160642,Francisco Eurico Da Silva,M,PE,PSB,391,245,Superior incompleto,PSB,E,1962-09-12,,2011,,763649.20,4449.02,759071.80,1360,213553.67,RECURSOS DE PESSOAS FÍSICAS,Pastor Eurico,,,213553.67,260545,6,,1,
160643,Jorge Silva,M,ES,PROS,196,196,Superior completo,PDT,E,1952-06-03,,2011,2013-10-02,799907.77,12632.70,787275.07,1361,293795.05,RECURSOS DE PESSOAS FÍSICAS,Dr. Jorge Silva,2359699.28,11,293795.05,3200102,16,,1,
160644,Esmerino Neri Batista Filho,M,PA,PT,90,90,Superior completo,PT,E,1952-07-11,,2011,,950636.54,6382.02,920464.25,1362,349616,RECURSOS DE PESSOAS FÍSICAS,Miriquinho Batista,1889977.33,11,349616,1500107,21425,,1,
160645,Luiz Carlos Gomes Dos Santos Junior,M,AP,PSDB,199,199,Superior completo,PSDB,E,1979-08-16,,2011,,1037640.22,23168.34,997389.89,1363,126908.89,RECURSOS DE PESSOAS FÍSICAS,Luiz Carlos,,,126908.89,1600055,75,,1,
160646,Fernando Destito Francischini,M,PR,SDD,161,136,Superior completo,PSDB,E,1970-03-26,,2011,2013-10-03,835871.97,7153.35,828718.62,1364,607279.75,RECURSOS PRÓPRIOS,Fernando Francischini,689533,11,607279.75,4100103,6,,1,
160647,Eduardo Brandão De Azeredo,M,MG,PSDB,277,101,Superior completo,PSDB,E,1948-09-09,,2011,,839201.40,7174.80,813025.09,1365,2724827.89,RECURSOS DE PESSOAS FÍSICAS,Eduardo Azeredo,5213738.86,11,2721829.71,3100104,1,,1,
